fold,C,max_proba_female_val,female_train_positive_rate,female_roc_auc
0,0.01,0.381,0.238,0.933
1,1.0,0.991,0.26,0.929
2,0.1,0.941,0.276,0.859
3,1.0,0.933,0.253,0.983
4,0.01,0.494,0.278,0.8
