model,fold,accuracy,f1,roc_auc,pr_auc,sensitivity,specificity,best_params
logreg,0,0.9,0.8928571428571429,0.9430803571428572,0.9303304808020761,0.8928571428571429,0.90625,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
logreg,1,0.8333333333333334,0.8148148148148148,0.9029017857142858,0.8799153629664693,0.7857142857142857,0.875,"{'clf__C': np.float64(7.742636826811277), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
logreg,2,0.7457627118644068,0.7272727272727273,0.8321759259259259,0.8415110379422679,0.7407407407407407,0.75,"{'clf__C': np.float64(2.1544346900318843), 'clf__l1_ratio': 0.0, 'clf__solver': 'liblinear'}"
logreg,3,0.8135593220338984,0.7843137254901961,0.8784722222222222,0.8798863604087541,0.7407407407407407,0.875,"{'clf__C': np.float64(2.1544346900318843), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
logreg,4,0.7966101694915254,0.7692307692307693,0.9259259259259259,0.9268839459252947,0.7407407407407407,0.84375,"{'clf__C': np.float64(0.5994842503189409), 'clf__l1_ratio': 1.0, 'clf__solver': 'liblinear'}"
rf,0,0.8833333333333333,0.8771929824561403,0.9475446428571428,0.9463022965409726,0.8928571428571429,0.875,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 100}"
rf,1,0.8166666666666667,0.7924528301886793,0.9196428571428572,0.906696916498994,0.75,0.875,"{'clf__max_depth': 4, 'clf__min_samples_leaf': 4, 'clf__n_estimators': 50}"
rf,2,0.7288135593220338,0.6923076923076923,0.8101851851851851,0.7983233682154891,0.6666666666666666,0.78125,"{'clf__max_depth': 2, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}"
rf,3,0.8135593220338984,0.7843137254901961,0.8981481481481481,0.9013443979459916,0.7407407407407407,0.875,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}"
rf,4,0.847457627118644,0.8085106382978723,0.9525462962962963,0.9502209123261498,0.7037037037037037,0.96875,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__n_estimators': 100}"
svm,0,0.9166666666666666,0.9122807017543859,0.9497767857142857,0.9401038290644455,0.9285714285714286,0.90625,"{'clf__estimator__C': np.float64(0.01), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
svm,1,0.8166666666666667,0.7924528301886793,0.9073660714285714,0.8765635140908516,0.75,0.875,"{'clf__estimator__C': np.float64(0.1), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
svm,2,0.7796610169491526,0.7450980392156863,0.8298611111111112,0.8382296865798868,0.7037037037037037,0.84375,"{'clf__estimator__C': np.float64(0.01), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
svm,3,0.847457627118644,0.8163265306122449,0.9074074074074073,0.9088208285109136,0.7407407407407407,0.9375,"{'clf__estimator__C': np.float64(0.1), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
svm,4,0.8305084745762712,0.8,0.9143518518518519,0.9199552998841616,0.7407407407407407,0.90625,"{'clf__estimator__C': np.float64(0.01), 'clf__estimator__gamma': 'scale', 'clf__estimator__kernel': 'linear'}"
