model,fold,accuracy,f1,roc_auc,best_params
logreg,0,0.9166666666666666,0.9090909090909091,0.9475446428571429,{'clf__C': 0.1}
logreg,1,0.8333333333333334,0.8148148148148148,0.9084821428571429,{'clf__C': 1}
logreg,2,0.7627118644067796,0.7307692307692307,0.8495370370370371,{'clf__C': 0.1}
logreg,3,0.847457627118644,0.8163265306122449,0.8865740740740741,{'clf__C': 0.1}
logreg,4,0.864406779661017,0.8333333333333334,0.9351851851851851,{'clf__C': 0.1}
rf,0,0.9,0.8928571428571429,0.9464285714285714,"{'clf__max_depth': 5, 'clf__n_estimators': 200}"
rf,1,0.8166666666666667,0.8070175438596491,0.9056919642857143,"{'clf__max_depth': None, 'clf__n_estimators': 400}"
rf,2,0.711864406779661,0.6666666666666666,0.8107638888888888,"{'clf__max_depth': None, 'clf__n_estimators': 200}"
rf,3,0.8135593220338984,0.7843137254901961,0.8784722222222222,"{'clf__max_depth': 5, 'clf__n_estimators': 400}"
rf,4,0.847457627118644,0.8163265306122449,0.9479166666666666,"{'clf__max_depth': 5, 'clf__n_estimators': 400}"
