,n,disease_rate,pct_male,mean_age,mean_thalach,pct_exang,mean_oldpeak,mean_ca,pct_cp_asymptomatic
0,152,0.22,59.87,50.91,162.27,9.87,0.46,0.25,31.58
1,102,0.82,77.45,58.73,130.9,66.67,1.94,1.17,76.47
2,43,0.47,72.09,57.44,149.16,32.56,1.08,1.02,37.21
