fold,k_used,fallback_to_global,fallback_reason,train_cluster_sizes,val_cluster_sizes
0,2,False,,"[91, 146]","[31, 29]"
1,2,False,,"[94, 143]","[26, 34]"
2,2,False,,"[127, 111]","[35, 24]"
3,2,False,,"[98, 140]","[23, 36]"
4,2,False,,"[134, 104]","[39, 20]"
